Scanning for BLE devices...
Connected to Old Person Life Invader
Calibrating sensors... (collecting 50 samples)
Please keep device still during calibration
Calibration complete: ax=-2.105, ay=3.914, az=8.709, gx=0.000, gy=-0.029, gz=-0.017
window_id,sample_id,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
1,11,1.7,-2.2,-18.4,0.0,0.0,0.0
1,12,1.7,-2.1,-18.3,0.0,0.0,0.0
1,13,1.7,-2.1,-18.3,0.0,0.0,0.0
1,14,1.7,-2.2,-18.4,0.0,0.0,0.0
1,15,1.7,-2.2,-18.2,0.0,0.0,0.0
1,16,1.7,-2.2,-18.3,0.0,0.0,0.0
1,17,1.7,-2.2,-18.4,0.0,0.0,0.0
1,18,1.7,-2.2,-18.4,0.0,0.0,0.0
1,19,1.7,-2.1,-18.3,0.0,0.0,0.0
1,20,1.7,-2.2,-18.3,0.0,0.0,0.0
1,21,1.7,-2.1,-18.3,0.0,0.0,0.0
1,22,1.7,-2.2,-18.2,0.0,0.0,0.0
1,23,1.8,-2.1,-18.3,0.0,0.0,0.0
1,24,1.7,-2.2,-18.3,0.0,0.0,0.0
1,25,1.7,-2.2,-18.2,0.0,0.0,0.0
1,26,1.7,-2.2,-18.3,0.0,0.0,0.0
1,27,1.7,-2.1,-18.3,0.0,0.0,0.0
1,28,1.8,-2.2,-18.3,0.0,0.0,0.0
1,29,1.7,-2.2,-18.3,0.0,0.0,0.0
1,30,1.7,-2.2,-18.2,0.0,0.0,0.0
1,31,1.7,-2.2,-18.3,0.0,0.0,0.0
1,32,1.7,-2.2,-18.3,0.0,0.0,0.0
1,33,1.7,-2.2,-18.3,0.0,0.0,0.0
1,34,1.8,-2.1,-18.4,0.0,0.0,0.0
1,35,1.8,-2.2,-18.3,0.0,0.0,0.0
1,36,1.7,-2.2,-18.3,0.0,0.0,0.0
1,37,1.7,-2.2,-18.3,0.0,0.0,0.0
1,38,1.7,-2.1,-18.3,0.0,0.0,0.0
1,39,1.8,-2.2,-18.3,0.0,0.0,0.0
1,40,1.8,-2.2,-18.3,0.0,0.0,0.0
1,41,1.7,-2.2,-18.3,0.0,0.0,0.0
1,42,1.8,-2.2,-18.3,0.0,0.0,0.0
1,43,1.7,-2.1,-18.2,0.0,0.0,0.0
1,44,1.7,-2.2,-18.3,0.0,0.0,0.0
1,45,1.7,-2.2,-18.3,0.0,0.0,0.0
1,46,1.7,-2.2,-18.3,0.0,0.0,0.0
1,47,1.8,-2.1,-18.2,0.0,0.0,0.0
1,48,1.8,-2.1,-18.4,0.0,0.0,0.0
1,49,1.7,-2.2,-18.3,0.0,0.0,0.0
1,50,1.7,-2.1,-18.3,0.0,0.0,0.0
1,51,1.7,-2.2,-17.9,0.0,0.0,0.0
1,52,1.7,-2.2,-18.4,0.0,0.0,0.0
1,53,1.8,-2.2,-18.2,0.0,0.0,0.0
1,54,1.7,-2.1,-18.3,0.0,0.0,0.0
1,55,1.7,-2.1,-18.3,0.0,0.0,0.0
1,56,1.8,-2.2,-18.1,0.0,0.0,0.0
1,57,1.7,-2.1,-18.4,0.0,0.0,0.0
1,58,1.7,-2.1,-18.3,0.0,0.0,0.0
1,59,1.7,-2.2,-18.3,0.0,0.0,0.0
1,60,1.7,-2.2,-18.2,0.0,0.0,0.0
1,61,1.7,-2.2,-18.3,0.0,0.0,0.0
1,62,1.7,-2.2,-18.3,0.0,0.0,0.0
1,63,1.7,-2.2,-18.3,0.0,0.0,0.0
1,64,1.7,-2.2,-18.3,0.0,0.0,0.0
1,65,1.8,-2.1,-18.3,0.0,0.0,0.0
1,66,1.7,-2.2,-18.2,0.0,0.0,0.0
1,67,1.7,-2.1,-18.3,0.0,0.0,0.0
1,68,1.8,-2.1,-18.3,0.0,0.0,0.0
1,69,1.8,-2.2,-18.3,0.0,0.0,0.0
1,70,1.7,-2.2,-18.3,0.0,0.0,0.0
1,71,1.7,-2.1,-18.3,0.0,0.0,0.0
1,72,1.7,-2.2,-18.3,0.0,0.0,0.0
1,73,1.7,-2.2,-18.3,0.0,0.0,0.0
1,74,1.7,-2.1,-18.3,0.0,0.0,0.0
1,75,1.8,-2.1,-18.3,0.0,0.0,0.0
1,76,1.8,-2.1,-18.3,0.0,0.0,0.0
1,77,1.7,-2.1,-18.4,0.0,0.0,0.0
1,78,1.7,-2.2,-18.3,0.0,0.0,0.0
1,79,1.7,-2.2,-18.3,0.0,0.0,0.0
1,80,1.8,-2.2,-18.3,0.0,0.0,0.0
1,81,1.7,-2.2,-18.3,0.0,0.0,0.0
1,82,1.7,-2.2,-18.2,0.0,0.0,0.0
1,83,1.8,-2.2,-18.3,0.0,0.0,0.0
1,84,1.7,-2.1,-18.3,0.0,0.0,0.0
1,85,1.7,-2.2,-18.3,0.0,0.0,0.0
1,86,1.8,-2.2,-18.3,0.0,0.0,0.0
1,87,1.7,-2.2,-18.3,0.0,0.0,0.0
1,88,1.7,-2.1,-18.3,0.0,0.0,0.0
1,89,1.7,-2.2,-18.3,0.0,0.0,0.0
1,90,1.7,-2.1,-18.3,0.0,0.0,0.0
1,91,1.7,-2.2,-18.3,0.0,0.0,0.0
1,92,1.7,-2.2,-18.3,0.0,0.0,0.0
1,93,1.7,-2.2,-18.3,0.0,0.0,0.0
1,94,1.7,-2.2,-18.4,0.0,0.0,0.0
1,95,1.7,-2.1,-18.3,0.0,0.0,0.0
1,96,1.7,-2.2,-18.4,0.0,0.0,0.0
1,97,1.7,-2.1,-18.3,0.0,0.0,0.0
1,98,1.8,-2.1,-18.2,0.0,0.0,0.0
1,99,1.7,-2.2,-18.3,0.0,0.0,0.0
1,100,1.7,-2.1,-18.3,0.0,0.0,0.0
1,101,1.8,-2.2,-18.3,0.0,0.0,0.0
1,102,1.7,-2.2,-18.3,0.0,0.0,0.0
1,103,1.7,-2.1,-18.3,0.0,0.0,0.0
1,104,1.7,-2.1,-18.3,0.0,0.0,0.0
1,105,1.7,-2.1,-18.3,0.0,0.0,0.0
1,106,1.7,-2.2,-18.3,0.0,0.0,0.0
1,107,1.7,-2.2,-18.3,0.0,0.0,0.0
1,108,1.8,-2.2,-18.3,0.0,0.0,0.0
1,109,1.8,-2.1,-18.3,0.0,0.0,0.0
1,110,1.7,-2.1,-18.3,0.0,0.0,0.0
1,111,1.7,-2.2,-18.3,0.0,0.0,0.0
1,112,1.7,-2.1,-18.3,0.0,0.0,0.0
1,113,1.8,-2.1,-18.3,0.0,0.0,0.0
1,114,1.7,-2.1,-18.3,0.0,0.0,0.0
1,115,1.7,-2.1,-18.3,0.0,0.0,0.0
1,116,1.8,-2.2,-18.3,0.0,0.0,0.0
1,117,1.7,-2.1,-18.3,0.0,0.0,0.0
1,118,1.7,-2.2,-18.3,0.0,0.0,0.0
1,119,1.7,-2.2,-18.2,0.0,0.0,0.0
1,120,1.7,-2.1,-18.2,0.0,0.0,0.0
1,121,1.8,-2.1,-18.4,0.0,0.0,0.0
1,122,1.7,-2.1,-18.2,0.0,0.0,0.0
1,123,1.7,-2.2,-18.3,0.0,0.0,0.0
1,124,1.7,-2.1,-18.4,0.0,0.0,0.0
1,125,1.8,-2.2,-18.3,0.0,0.0,0.0
1,126,1.7,-2.2,-18.4,0.0,0.0,0.0
1,127,1.7,-2.2,-18.3,0.0,0.0,0.0
1,0,1.7,-2.2,-18.3,0.0,0.0,0.0
1,1,1.8,-2.1,-18.3,0.0,0.0,0.0
1,2,1.7,-2.2,-18.2,0.0,0.0,0.0
1,3,1.7,-2.1,-18.3,0.0,0.0,0.0
1,4,1.8,-2.1,-18.3,0.0,0.0,0.0
1,5,1.8,-2.2,-18.3,0.0,0.0,0.0
1,6,1.7,-2.2,-18.3,0.0,0.0,0.0
1,7,1.7,-2.1,-18.3,0.0,0.0,0.0
1,8,1.7,-2.2,-18.3,0.0,0.0,0.0
1,9,1.7,-2.2,-18.3,0.0,0.0,0.0
1,10,1.7,-2.1,-18.3,0.0,0.0,0.0
1,11,1.8,-2.1,-18.3,0.0,0.0,0.0
1,12,1.8,-2.1,-18.3,0.0,0.0,0.0
1,13,1.7,-2.1,-18.4,0.0,0.0,0.0
1,14,1.7,-2.2,-18.3,0.0,0.0,0.0
1,15,1.7,-2.2,-18.3,0.0,0.0,0.0
1,16,1.8,-2.2,-18.3,0.0,0.0,0.0
1,17,1.7,-2.2,-18.3,0.0,0.0,0.0
1,18,1.7,-2.2,-18.2,0.0,0.0,0.0
1,19,1.8,-2.2,-18.3,0.0,0.0,0.0
1,20,1.7,-2.1,-18.3,0.0,0.0,0.0
1,21,1.7,-2.2,-18.3,0.0,0.0,0.0
1,22,1.8,-2.2,-18.3,0.0,0.0,0.0
1,23,1.7,-2.2,-18.3,0.0,0.0,0.0
1,24,1.7,-2.1,-18.3,0.0,0.0,0.0
1,25,1.7,-2.2,-18.3,0.0,0.0,0.0
1,26,1.7,-2.1,-18.3,0.0,0.0,0.0
1,27,1.7,-2.2,-18.3,0.0,0.0,0.0
1,28,1.7,-2.2,-18.3,0.0,0.0,0.0
1,29,1.7,-2.2,-18.3,0.0,0.0,0.0
1,30,1.7,-2.2,-18.4,0.0,0.0,0.0
1,31,1.7,-2.1,-18.3,0.0,0.0,0.0
1,32,1.7,-2.2,-18.4,0.0,0.0,0.0
1,33,1.7,-2.1,-18.3,0.0,0.0,0.0
1,34,1.8,-2.1,-18.2,0.0,0.0,0.0
1,35,1.7,-2.2,-18.3,0.0,0.0,0.0
1,36,1.7,-2.1,-18.3,0.0,0.0,0.0
1,37,1.8,-2.2,-18.3,0.0,0.0,0.0
1,38,1.7,-2.2,-18.3,0.0,0.0,0.0
1,39,1.7,-2.1,-18.3,0.0,0.0,0.0
1,40,1.7,-2.1,-18.3,0.0,0.0,0.0
1,41,1.7,-2.1,-18.3,0.0,0.0,0.0
1,42,1.7,-2.2,-18.3,0.0,0.0,0.0
1,43,1.7,-2.2,-18.3,0.0,0.0,0.0
1,44,1.8,-2.2,-18.3,0.0,0.0,0.0
1,45,1.8,-2.1,-18.3,0.0,0.0,0.0
1,46,1.7,-2.1,-18.3,0.0,0.0,0.0
1,47,1.7,-2.2,-18.3,0.0,0.0,0.0
1,48,1.7,-2.1,-18.3,0.0,0.0,0.0
1,49,1.8,-2.1,-18.3,0.0,0.0,0.0
1,50,1.7,-2.1,-18.3,0.0,0.0,0.0
1,51,1.7,-2.1,-18.3,0.0,0.0,0.0
1,52,1.8,-2.2,-18.3,0.0,0.0,0.0
1,53,1.7,-2.1,-18.3,0.0,0.0,0.0
1,54,1.7,-2.2,-18.3,0.0,0.0,0.0
1,55,1.7,-2.2,-18.2,0.0,0.0,0.0
1,56,1.7,-2.1,-18.2,0.0,0.0,0.0
1,57,1.8,-2.1,-18.4,0.0,0.0,0.0
1,58,1.7,-2.1,-18.2,0.0,0.0,0.0
1,59,1.7,-2.2,-18.3,0.0,0.0,0.0
1,60,1.7,-2.1,-18.4,0.0,0.0,0.0
1,61,1.8,-2.2,-18.3,0.0,0.0,0.0
1,62,1.7,-2.2,-18.4,0.0,0.0,0.0
1,63,1.7,-2.2,-18.3,0.0,0.0,0.0
1,64,1.7,-2.2,-18.3,0.0,0.0,0.0
1,65,1.7,-2.1,-18.3,0.0,0.0,0.0
1,66,1.7,-2.2,-18.3,0.0,0.0,0.0
1,67,1.7,-2.2,-18.3,0.0,0.0,0.0
1,68,1.8,-2.1,-18.3,0.0,0.0,0.0
1,69,1.7,-2.2,-18.3,0.0,0.0,0.0
1,70,1.7,-2.2,-18.3,0.0,0.0,0.0
1,71,1.7,-2.1,-18.3,0.0,0.0,0.0
1,72,1.7,-2.1,-18.3,0.0,0.0,0.0
1,73,1.7,-2.1,-18.4,0.0,0.0,0.0
1,74,1.7,-2.2,-18.3,0.0,0.0,0.0
1,75,1.7,-2.2,-18.3,0.0,0.0,0.0
1,76,1.7,-2.2,-18.3,0.0,0.0,0.0
1,77,1.8,-2.1,-18.3,0.0,0.0,0.0
1,78,1.7,-2.1,-18.3,0.0,0.0,0.0
1,79,1.7,-2.2,-18.3,0.0,0.0,0.0
1,80,1.7,-2.1,-18.4,0.0,0.0,0.0
1,81,1.7,-2.2,-18.3,0.0,0.0,0.0
1,82,1.7,-2.1,-18.2,0.0,0.0,0.0
1,83,1.7,-2.1,-18.3,0.0,0.0,0.0
1,84,1.7,-2.2,-18.3,0.0,0.0,0.0
1,85,1.7,-2.2,-18.4,0.0,0.0,0.0
1,86,1.7,-2.2,-18.3,0.0,0.0,0.0
1,87,1.8,-2.1,-18.2,0.0,0.0,0.0
1,88,1.8,-2.2,-18.3,0.0,0.0,0.0
1,89,1.8,-2.1,-18.4,0.0,0.0,0.0
1,90,1.7,-2.2,-18.3,0.0,0.0,0.0
1,91,1.7,-2.1,-18.3,0.0,0.0,0.0
1,92,1.7,-2.1,-18.5,0.0,0.0,0.0
1,93,1.7,-2.1,-18.3,0.0,0.0,0.0
1,94,1.8,-2.1,-18.3,0.0,0.0,0.0
1,95,1.7,-2.2,-18.3,0.0,0.0,0.0
1,96,1.8,-2.1,-18.3,0.0,0.0,0.0
1,97,1.8,-2.1,-18.4,0.0,0.0,0.0
1,98,1.7,-2.1,-18.3,0.0,0.0,0.0
1,99,1.7,-2.2,-18.2,0.0,0.0,0.0
1,100,1.7,-2.2,-18.3,0.0,0.0,0.0
1,101,1.7,-2.2,-18.3,0.0,0.0,0.0
1,102,1.7,-2.1,-18.3,0.0,0.0,0.0
1,103,1.7,-2.2,-18.4,0.0,0.0,0.0
1,104,1.7,-2.2,-18.3,0.0,0.0,0.0
1,105,1.7,-2.2,-18.3,0.0,0.0,0.0
1,106,1.7,-2.2,-18.4,0.0,0.0,0.0
1,107,1.7,-2.1,-18.3,0.0,0.0,0.0
1,108,1.7,-2.2,-18.3,0.0,0.0,0.0
1,109,1.7,-2.2,-18.4,0.0,0.0,0.0
1,110,1.7,-2.1,-18.4,0.0,0.0,0.0
1,111,1.7,-2.2,-18.4,0.0,0.0,0.0
1,112,1.7,-2.1,-18.3,0.0,0.0,0.0
1,113,1.7,-2.1,-18.3,0.0,0.0,0.0
1,114,1.8,-2.2,-18.3,0.0,0.0,0.0
1,115,1.7,-2.1,-18.3,0.0,0.0,0.0
1,116,1.7,-2.2,-18.3,0.0,0.0,0.0
1,117,1.7,-2.2,-18.3,0.0,0.0,0.0
1,118,1.8,-2.1,-18.3,0.0,0.0,0.0
1,119,1.7,-2.1,-18.3,0.0,0.0,0.0
1,120,1.7,-2.1,-18.3,0.0,0.0,0.0
1,121,1.7,-2.1,-18.2,0.0,0.0,0.0
1,122,1.7,-2.1,-18.4,0.0,0.0,0.0
1,123,1.8,-2.2,-18.3,0.0,0.0,0.0
1,124,1.7,-2.1,-18.3,0.0,0.0,0.0
1,125,1.7,-2.2,-18.3,0.0,0.0,0.0
1,126,1.7,-2.2,-18.3,0.0,0.0,0.0
1,127,1.7,-2.1,-18.3,0.0,0.0,0.0
1,0,1.7,-2.2,-18.3,0.0,0.0,0.0
1,1,1.7,-2.1,-18.3,0.0,0.0,0.0
1,2,1.7,-2.2,-18.3,0.0,0.0,0.0
1,3,1.7,-2.2,-18.3,0.0,0.0,0.0
1,4,1.8,-2.1,-18.3,0.0,0.0,0.0
1,5,1.7,-2.2,-18.3,0.0,0.0,0.0
1,6,1.7,-2.2,-18.3,0.0,0.0,0.0
1,7,1.7,-2.1,-18.3,0.0,0.0,0.0
1,8,1.7,-2.1,-18.3,0.0,0.0,0.0
1,9,1.7,-2.1,-18.4,0.0,0.0,0.0
1,10,1.7,-2.2,-18.3,0.0,0.0,0.0
1,11,1.7,-2.2,-18.3,0.0,0.0,0.0
1,12,1.7,-2.2,-18.3,0.0,0.0,0.0
1,13,1.8,-2.1,-18.3,0.0,0.0,0.0
1,14,1.7,-2.1,-18.3,0.0,0.0,0.0
1,15,1.7,-2.2,-18.3,0.0,0.0,0.0
1,16,1.7,-2.1,-18.4,0.0,0.0,0.0
1,17,1.7,-2.2,-18.3,0.0,0.0,0.0
1,18,1.7,-2.1,-18.2,0.0,0.0,0.0
1,19,1.7,-2.1,-18.3,0.0,0.0,0.0
1,20,1.7,-2.2,-18.3,0.0,0.0,0.0
1,21,1.7,-2.2,-18.4,0.0,0.0,0.0
1,22,1.7,-2.2,-18.3,0.0,0.0,0.0
1,23,1.8,-2.1,-18.2,0.0,0.0,0.0
1,24,1.8,-2.2,-18.3,0.0,0.0,0.0
1,25,1.8,-2.1,-18.4,0.0,0.0,0.0
1,26,1.7,-2.2,-18.3,0.0,0.0,0.0
1,27,1.7,-2.1,-18.3,0.0,0.0,0.0
1,28,1.7,-2.1,-18.5,0.0,0.0,0.0
1,29,1.7,-2.1,-18.3,0.0,0.0,0.0
1,30,1.8,-2.1,-18.3,0.0,0.0,0.0
1,31,1.7,-2.2,-18.3,0.0,0.0,0.0
1,32,1.8,-2.1,-18.3,0.0,0.0,0.0
1,33,1.8,-2.1,-18.4,0.0,0.0,0.0
1,34,1.7,-2.1,-18.3,0.0,0.0,0.0
1,35,1.7,-2.2,-18.2,0.0,0.0,0.0
1,36,1.7,-2.2,-18.3,0.0,0.0,0.0
1,37,1.7,-2.2,-18.3,0.0,0.0,0.0
1,38,1.7,-2.1,-18.3,0.0,0.0,0.0
1,39,1.7,-2.2,-18.4,0.0,0.0,0.0
1,40,1.7,-2.2,-18.3,0.0,0.0,0.0
1,41,1.7,-2.2,-18.3,0.0,0.0,0.0
1,42,1.7,-2.2,-18.4,0.0,0.0,0.0
1,43,1.7,-2.1,-18.3,0.0,0.0,0.0
1,44,1.7,-2.2,-18.3,0.0,0.0,0.0
1,45,1.7,-2.2,-18.4,0.0,0.0,0.0
1,46,1.7,-2.1,-18.4,0.0,0.0,0.0
1,47,1.7,-2.2,-18.4,0.0,0.0,0.0
1,48,1.7,-2.1,-18.3,0.0,0.0,0.0
1,49,1.7,-2.1,-18.3,0.0,0.0,0.0
1,50,1.8,-2.2,-18.3,0.0,0.0,0.0
1,51,1.7,-2.1,-18.3,0.0,0.0,0.0
1,52,1.7,-2.2,-18.3,0.0,0.0,0.0
1,53,1.7,-2.2,-18.3,0.0,0.0,0.0
1,54,1.8,-2.1,-18.3,0.0,0.0,0.0
1,55,1.7,-2.1,-18.3,0.0,0.0,0.0
1,56,1.7,-2.1,-18.3,0.0,0.0,0.0
1,57,1.7,-2.1,-18.2,0.0,0.0,0.0
1,58,1.7,-2.1,-18.4,0.0,0.0,0.0
1,59,1.8,-2.2,-18.3,0.0,0.0,0.0
1,60,1.7,-2.1,-18.3,0.0,0.0,0.0
1,61,1.7,-2.2,-18.3,0.0,0.0,0.0
1,62,1.7,-2.2,-18.3,0.0,0.0,0.0
1,63,1.7,-2.1,-18.3,0.0,0.0,0.0
1,64,1.7,-2.2,-18.3,0.0,0.0,0.0
1,65,1.7,-2.1,-18.3,0.0,0.0,0.0
1,66,1.7,-2.1,-18.3,0.0,0.0,0.0
1,67,1.7,-2.1,-18.3,0.0,0.0,0.0
1,68,1.8,-2.1,-18.4,0.0,0.0,0.0
1,69,1.7,-2.2,-18.3,0.0,0.0,0.0
1,70,1.8,-2.1,-18.3,0.0,0.0,0.0
1,71,1.8,-2.2,-18.2,0.0,0.0,0.0
1,72,1.7,-2.2,-18.3,0.0,0.0,0.0
1,73,1.7,-2.2,-18.3,0.0,0.0,0.0
1,74,1.7,-2.1,-18.4,0.0,0.0,0.0
1,75,1.7,-2.1,-18.3,0.0,0.0,0.0
1,76,1.8,-2.2,-18.4,0.0,0.0,0.0
1,77,1.7,-2.2,-18.3,0.0,0.0,0.0
1,78,1.7,-2.1,-18.3,0.0,0.0,0.0
1,79,1.7,-2.2,-18.3,0.0,0.0,0.0
1,80,1.7,-2.2,-18.3,0.0,0.0,0.0
1,81,1.8,-2.1,-18.3,0.0,0.0,0.0
1,82,1.7,-2.1,-18.3,0.0,0.0,0.0
1,83,1.7,-2.1,-18.3,0.0,0.0,0.0
1,84,1.7,-2.2,-18.3,0.0,0.0,0.0
1,85,2.3,-1.9,-17.6,-0.1,1.2,0.4
1,86,1.9,-1.8,-18.3,2.4,0.9,0.2
1,87,2.6,-3.6,-17.2,2.6,0.8,0.0
1,88,2.7,-3.4,-16.7,2.2,0.4,0.0
1,89,2.9,-4.0,-17.5,1.0,0.0,0.2
1,90,1.4,-4.6,-17.1,-3.1,-0.5,0.0
1,91,0.9,-2.0,-18.7,-2.0,-0.7,-1.6
1,92,3.2,1.3,-20.6,-0.2,0.3,-2.5
1,93,0.8,-3.7,-18.0,1.1,-0.5,0.5
1,94,3.8,-4.7,-17.9,0.4,-1.1,-0.2
1,95,-2.4,-6.1,-18.2,1.5,-2.8,-0.6
1,96,-4.9,-9.0,-22.4,-1.8,-4.0,-0.5
1,97,-1.8,-8.3,-26.0,0.2,-0.9,-3.0
1,98,-2.0,-6.6,-28.1,-0.4,1.9,-2.8
1,99,0.0,-3.7,-21.3,-0.8,3.9,-3.2
1,100,0.9,-0.3,-18.8,-1.2,3.3,-3.0
1,101,-0.4,0.0,-19.9,-1.3,3.0,-1.6
1,102,2.7,-2.2,-20.0,-1.5,4.2,-1.1
1,103,3.3,-3.7,-15.5,-0.9,5.0,-1.1
1,104,4.6,-4.4,-10.2,-0.5,4.7,-1.5
1,105,6.1,-3.5,-5.1,-0.4,3.2,-1.9
1,106,2.9,-4.5,-4.6,-0.3,0.4,-1.6
1,107,6.1,-5.5,-6.8,-0.5,-1.1,-2.7
1,108,1.9,-4.6,-9.0,0.2,-2.2,-3.4
1,109,1.6,-2.5,-13.0,1.4,-4.5,-4.2
1,110,1.3,2.3,-19.5,1.3,-5.7,-5.1
1,111,-2.9,5.4,-23.9,0.2,-4.8,-3.7
1,112,0.6,5.1,-25.6,0.0,-2.5,-2.0
1,113,0.3,4.1,-22.5,1.1,-0.4,-0.3
1,114,0.1,1.4,-16.8,1.2,0.6,0.8
1,115,1.4,-3.0,-15.0,1.1,-0.5,0.6
1,116,-0.8,-4.1,-17.4,0.8,-1.3,-0.1
1,117,-1.0,-3.8,-18.7,1.0,-1.4,-0.9
1,118,-0.7,-2.2,-18.4,0.9,-1.0,-1.2
1,119,-0.4,0.0,-18.5,0.5,-1.2,-1.0
1,120,-1.6,-3.3,-19.3,-3.2,-2.7,0.6
1,121,-0.8,-3.0,-17.0,1.1,1.0,0.5
1,122,0.3,-3.7,-18.0,0.7,1.0,0.8
1,123,1.3,-3.5,-18.0,2.0,1.2,0.3
1,124,1.1,-3.4,-18.0,2.0,1.6,0.0
1,125,0.0,-3.5,-18.1,1.5,1.9,0.0
1,126,2.0,-4.3,-19.6,-5.0,-0.3,0.6
1,127,1.5,-1.4,-18.2,3.3,1.3,-0.4
1,0,1.7,-2.2,-18.3,0.0,0.0,0.0
1,1,1.7,-2.1,-18.3,0.0,0.0,0.0
1,2,1.7,-2.1,-18.3,0.0,0.0,0.0
1,3,1.7,-2.1,-18.3,0.0,0.0,0.0
1,4,1.8,-2.1,-18.4,0.0,0.0,0.0
1,5,1.7,-2.2,-18.3,0.0,0.0,0.0
1,6,1.8,-2.1,-18.3,0.0,0.0,0.0
1,7,1.8,-2.2,-18.2,0.0,0.0,0.0
1,8,1.7,-2.2,-18.3,0.0,0.0,0.0
1,9,1.7,-2.2,-18.3,0.0,0.0,0.0
1,10,1.7,-2.1,-18.4,0.0,0.0,0.0
1,11,1.7,-2.1,-18.3,0.0,0.0,0.0
1,12,1.8,-2.2,-18.4,0.0,0.0,0.0
1,13,1.7,-2.2,-18.3,0.0,0.0,0.0
1,14,1.7,-2.1,-18.3,0.0,0.0,0.0
1,15,1.7,-2.2,-18.3,0.0,0.0,0.0
1,16,1.7,-2.2,-18.3,0.0,0.0,0.0
1,17,1.8,-2.1,-18.3,0.0,0.0,0.0
1,18,1.7,-2.1,-18.3,0.0,0.0,0.0
1,19,1.7,-2.1,-18.3,0.0,0.0,0.0
1,20,1.7,-2.2,-18.3,0.0,0.0,0.0
1,21,2.3,-1.9,-17.6,-0.1,1.2,0.4
1,22,1.9,-1.8,-18.3,2.4,0.9,0.2
1,23,2.6,-3.6,-17.2,2.6,0.8,0.0
1,24,2.7,-3.4,-16.7,2.2,0.4,0.0
1,25,2.9,-4.0,-17.5,1.0,0.0,0.2
1,26,1.4,-4.6,-17.1,-3.1,-0.5,0.0
1,27,0.9,-2.0,-18.7,-2.0,-0.7,-1.6
1,28,3.2,1.3,-20.6,-0.2,0.3,-2.5
1,29,0.8,-3.7,-18.0,1.1,-0.5,0.5
1,30,3.8,-4.7,-17.9,0.4,-1.1,-0.2
1,31,-2.4,-6.1,-18.2,1.5,-2.8,-0.6
1,32,-4.9,-9.0,-22.4,-1.8,-4.0,-0.5
1,33,-1.8,-8.3,-26.0,0.2,-0.9,-3.0
1,34,-2.0,-6.6,-28.1,-0.4,1.9,-2.8
1,35,0.0,-3.7,-21.3,-0.8,3.9,-3.2
1,36,0.9,-0.3,-18.8,-1.2,3.3,-3.0
1,37,-0.4,0.0,-19.9,-1.3,3.0,-1.6
1,38,2.7,-2.2,-20.0,-1.5,4.2,-1.1
1,39,3.3,-3.7,-15.5,-0.9,5.0,-1.1
1,40,4.6,-4.4,-10.2,-0.5,4.7,-1.5
1,41,6.1,-3.5,-5.1,-0.4,3.2,-1.9
1,42,2.9,-4.5,-4.6,-0.3,0.4,-1.6
1,43,6.1,-5.5,-6.8,-0.5,-1.1,-2.7
1,44,1.9,-4.6,-9.0,0.2,-2.2,-3.4
1,45,1.6,-2.5,-13.0,1.4,-4.5,-4.2
1,46,1.3,2.3,-19.5,1.3,-5.7,-5.1
1,47,-2.9,5.4,-23.9,0.2,-4.8,-3.7
1,48,0.6,5.1,-25.6,0.0,-2.5,-2.0
1,49,0.3,4.1,-22.5,1.1,-0.4,-0.3
1,50,0.1,1.4,-16.8,1.2,0.6,0.8
1,51,1.4,-3.0,-15.0,1.1,-0.5,0.6
1,52,-0.8,-4.1,-17.4,0.8,-1.3,-0.1
1,53,-1.0,-3.8,-18.7,1.0,-1.4,-0.9
1,54,-0.7,-2.2,-18.4,0.9,-1.0,-1.2
1,55,-0.4,0.0,-18.5,0.5,-1.2,-1.0
1,56,-1.6,-3.3,-19.3,-3.2,-2.7,0.6
1,57,-0.8,-3.0,-17.0,1.1,1.0,0.5
1,58,0.3,-3.7,-18.0,0.7,1.0,0.8
1,59,1.3,-3.5,-18.0,2.0,1.2,0.3
1,60,1.1,-3.4,-18.0,2.0,1.6,0.0
1,61,0.0,-3.5,-18.1,1.5,1.9,0.0
1,62,2.0,-4.3,-19.6,-5.0,-0.3,0.6
1,63,1.5,-1.4,-18.2,3.3,1.3,-0.4
1,64,0.4,-0.4,-17.8,-0.9,0.0,0.6
1,65,2.0,-0.8,-20.8,-0.2,0.4,1.4
1,66,2.1,-3.6,-14.8,1.3,1.0,1.7
1,67,1.0,-4.6,-22.0,-0.1,0.5,1.5
1,68,1.3,-4.3,-11.3,0.0,-0.5,1.2
1,69,2.2,-4.0,-19.1,-0.5,0.5,0.6
1,70,1.5,-3.8,-18.1,-0.9,-0.5,1.0
1,71,0.2,-4.5,-18.2,-1.0,-0.7,1.2
1,72,0.4,-3.8,-19.2,-0.5,-0.3,0.7
1,73,1.5,-3.7,-17.8,-0.2,-0.3,0.7
1,74,4.3,-2.8,-19.0,-0.4,-0.4,0.2
1,75,1.2,-0.5,-18.7,-0.5,-0.2,0.7
1,76,-1.6,-1.4,-18.4,-0.7,-0.6,1.6
1,77,-3.3,-3.0,-26.2,-0.1,0.5,1.7
1,78,1.5,-4.7,-21.3,0.6,-0.3,1.6
1,79,1.9,-5.0,-23.3,0.6,-0.3,1.2
1,80,2.5,-4.3,-17.2,-0.3,-0.3,0.8
1,81,2.3,-3.6,-16.0,0.0,-0.3,0.7
